Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
Innovation and Critical Thinking,1. Creativity in Teams and Organizations:,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,2,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,3. Explain the Connection Between Creativity and Innovation,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,4. Outline the Five Factors for Creative Teams,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,5. Use Team Creative Tools:,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,6. Brainstorming,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,7. Discussion 66,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,8. Anonymous Idea Generation,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,9. Visioning,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,10. Explain the Importance of Diversity in Team Creativity,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,11. Describe Techniques for Prototyping New Ideas,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,12. Overcome Creative Barriers for Teams and Organizations,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,13. Make Teams and Organizations More Open to Creativity and Innovation,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,14. Innovation in Teams and Organizations:,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
Innovation and Critical Thinking,15,Short Term Course,20.0,Understand critical thinking as it pertains to the workplace,Duke University,Online,24930,USA,North Carolina,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://learnmore.duke.edu/certificates/innovation-critical-thinking&ved=2ahUKEwjxjfaNnfWFAxVXxTgGHchxB18QFnoECCIQAQ&usg=AOvVaw37WuALpKNrCIxFjOqppByt,,,,
